Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 0, 0, 2, 14, 0, 7, 0, 2, 4, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.0,40,114,CRITICALPATHREVERSE,463.05999999999995,0, 5, 12, 13, 0, 2, 2, 0, 5, 3, 2, 2, 3, 1, 0, 3, 6, 11, 3, 0, 2, 0, 3, 0, 3, 11, 6,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=3; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=11; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=11; z1d.xlarge=6}
chipseq,exponential,0.0,40,114,RESHIV2,488.41999999999996,0, 8, 12, 12, 0, 1, 2, 0, 4, 4, 6, 4, 3, 1, 0, 3, 7, 5, 5, 0, 1, 0, 2, 0, 2, 12, 4,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=4; m5.large=6; m5.xlarge=4; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=5; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=12; z1d.xlarge=4}
chipseq,exponential,0.0,40,114,RESHIV3,448.83,0, 9, 12, 13, 0, 2, 2, 0, 5, 6, 2, 4, 2, 1, 0, 3, 5, 6, 2, 0, 1, 0, 2, 0, 4, 12, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=6; m5.large=2; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=6; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=12; z1d.xlarge=5}
chipseq,exponential,0.0,40,114,RESHIMAX,351.43999999999994,0, 8, 9, 13, 0, 2, 1, 0, 7, 4, 5, 7, 3, 2, 0, 3, 4, 6, 3, 0, 2, 0, 3, 0, 2, 6, 8,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=7; m5.2xlarge=4; m5.large=5; m5.xlarge=7; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=8}
chipseq,exponential,0.0,40,114,RESHIFCFS,409.4599999999999,0, 8, 13, 12, 0, 1, 1, 0, 5, 4, 5, 5, 0, 1, 0, 5, 7, 8, 2, 0, 3, 0, 2, 0, 3, 10, 3,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=5; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=8; r5.2xlarge=2; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=3}
chipseq,exponential,0.0,40,115,MINMIN,394.82,0, 4, 10, 15, 0, 2, 1, 0, 5, 4, 4, 2, 0, 1, 0, 5, 6, 12, 2, 0, 1, 0, 2, 0, 4, 14, 4,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=4; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=12; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=14; z1d.xlarge=4}
chipseq,exponential,0.0,40,115,MAXMIN,528.67,0, 4, 4, 8, 0, 2, 3, 2, 2, 8, 3, 0, 2, 6, 6, 0, 7, 0, 8, 0, 2, 0, 8, 0, 5, 4, 14,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=8; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=14}
chipseq,exponential,0.0,40,115,MCT,415.84999999999997,0, 5, 5, 11, 0, 2, 1, 1, 1, 8, 3, 0, 0, 4, 4, 0, 14, 0, 3, 0, 2, 0, 5, 0, 6, 9, 14,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=9; z1d.xlarge=14}
chipseq,exponential,0.0,40,115,ROUNDROBIN,725.02,0, 0, 0, 2, 0, 4, 8, 4, 3, 6, 2, 0, 4, 3, 13, 0, 14, 0, 6, 0, 9, 1, 7, 0, 4, 2, 6,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=8; i3.large=4; i3.xlarge=3; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=13; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=6; r5.large=0; r5.xlarge=9; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=6}
chipseq,exponential,0.0,40,115,STATIC,402.15999999999997,0, 4, 5, 10, 0, 1, 2, 1, 1, 8, 1, 0, 2, 9, 2, 0, 10, 0, 14, 0, 5, 0, 3, 0, 3, 5, 12,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=8; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=14; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=12}
chipseq,exponential,0.0,40,115,NOML,452.21999999999997,0, 6, 4, 10, 0, 3, 2, 2, 2, 8, 1, 0, 6, 2, 10, 0, 5, 0, 6, 0, 3, 1, 5, 0, 4, 8, 10,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=8; m5.large=1; m5.xlarge=0; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=6; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=10}
chipseq,exponential,0.0,40,115,CUSTOMCLUSTERNOML,562.92,0, 4, 4, 6, 0, 2, 4, 2, 4, 9, 3, 0, 3, 3, 4, 0, 6, 0, 7, 0, 1, 2, 5, 0, 5, 9, 15,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=4; i3.large=2; i3.xlarge=4; m5.2xlarge=9; m5.large=3; m5.xlarge=0; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=9; z1d.xlarge=15}
chipseq,exponential,0.0,40,115,TEXTDISTANCE,508.74999999999994,0, 3, 4, 5, 0, 3, 3, 1, 3, 17, 6, 0, 3, 4, 6, 0, 8, 0, 9, 0, 3, 2, 6, 0, 3, 0, 9,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=17; m5.large=6; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=9; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.0,40,115,CRITICALPATH,488.9099999999999,0, 4, 4, 8, 0, 2, 4, 1, 3, 7, 1, 0, 1, 7, 5, 0, 11, 0, 8, 0, 2, 2, 10, 0, 3, 4, 11,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=4; i3.large=1; i3.xlarge=3; m5.2xlarge=7; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=8; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=11}
chipseq,exponential,0.0,40,115,CRITICALPATHREVERSE,534.5799999999999,0, 4, 4, 9, 0, 2, 2, 2, 1, 4, 1, 0, 3, 3, 6, 0, 11, 0, 7, 0, 1, 2, 5, 0, 3, 10, 18,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=18}
chipseq,exponential,0.0,40,115,RESHIV2,525.31,0, 4, 4, 8, 0, 4, 3, 3, 4, 9, 4, 0, 2, 5, 2, 0, 10, 0, 7, 0, 3, 1, 5, 0, 3, 8, 9,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=3; i3.large=3; i3.xlarge=4; m5.2xlarge=9; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.0,40,115,RESHIV3,525.31,0, 4, 4, 8, 0, 4, 2, 1, 3, 8, 5, 0, 2, 6, 2, 0, 10, 0, 9, 0, 3, 1, 6, 0, 3, 8, 9,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=9; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.0,40,115,RESHIMAX,499.59,0, 3, 3, 8, 0, 4, 1, 4, 2, 10, 3, 0, 3, 5, 1, 0, 8, 0, 6, 0, 3, 3, 7, 0, 5, 6, 13,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=3; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=4; i3.xlarge=2; m5.2xlarge=10; m5.large=3; m5.xlarge=0; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=6; r5.large=0; r5.xlarge=3; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=13}
chipseq,exponential,0.0,40,115,RESHIFCFS,461.23999999999995,0, 4, 4, 9, 0, 4, 3, 1, 2, 8, 3, 0, 0, 4, 5, 0, 11, 0, 3, 0, 3, 1, 5, 0, 5, 10, 13,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=3; i3.large=1; i3.xlarge=2; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=3; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=10; z1d.xlarge=13}
chipseq,exponential,0.0,40,116,MINMIN,402.52,0, 5, 6, 11, 0, 2, 2, 1, 1, 8, 2, 0, 0, 3, 3, 0, 13, 0, 5, 0, 2, 0, 6, 0, 5, 11, 12,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=8; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=5; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=11; z1d.xlarge=12}
chipseq,exponential,0.0,40,116,MAXMIN,400.15,8, 7, 12, 13, 0, 2, 2, 6, 2, 2, 0, 5, 1, 3, 3, 8, 9, 3, 3, 2, 1, 0, 0, 0, 2, 4, 0,{c5.2xlarge=8; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=6; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=3; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,MCT,354.53999999999996,10, 7, 9, 11, 0, 1, 1, 4, 1, 1, 0, 2, 0, 1, 5, 9, 20, 3, 1, 1, 1, 0, 0, 0, 4, 6, 0,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=4; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=20; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,ROUNDROBIN,410.28999999999996,5, 7, 16, 3, 0, 1, 6, 4, 2, 6, 0, 0, 0, 6, 4, 4, 9, 5, 2, 5, 2, 4, 0, 0, 4, 3, 0,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=16; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=6; i3.large=4; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=5; r5.2xlarge=2; r5.large=5; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,STATIC,332.85999999999996,5, 6, 12, 11, 0, 1, 3, 6, 1, 2, 0, 2, 1, 2, 0, 8, 23, 3, 2, 1, 2, 1, 0, 0, 2, 4, 0,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=3; i3.large=6; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=23; m5zn.xlarge=3; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,NOML,449.17999999999995,7, 5, 13, 12, 0, 3, 0, 3, 3, 4, 0, 3, 2, 2, 8, 5, 11, 2, 2, 1, 2, 4, 0, 0, 2, 4, 0,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=8; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,CUSTOMCLUSTERNOML,336.27,9, 7, 7, 7, 0, 1, 1, 5, 1, 4, 0, 2, 3, 2, 2, 8, 14, 3, 4, 3, 2, 2, 0, 0, 5, 6, 0,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=4; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,TEXTDISTANCE,352.59,8, 7, 8, 8, 0, 4, 2, 3, 2, 4, 0, 6, 2, 2, 4, 9, 11, 3, 3, 1, 3, 4, 0, 0, 1, 3, 0,{c5.2xlarge=8; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=3; r5.large=1; r5.xlarge=3; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,CRITICALPATH,348.14,8, 8, 13, 12, 0, 3, 3, 7, 1, 1, 0, 1, 2, 3, 6, 6, 10, 2, 2, 1, 2, 1, 0, 0, 2, 4, 0,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=7; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,CRITICALPATHREVERSE,360.16999999999996,6, 7, 12, 14, 0, 1, 1, 2, 2, 1, 0, 2, 2, 1, 4, 4, 21, 4, 2, 2, 2, 1, 0, 0, 1, 6, 0,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=21; m5zn.xlarge=4; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=6; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,RESHIV2,403.19999999999993,10, 7, 12, 12, 0, 4, 2, 3, 2, 2, 0, 1, 0, 2, 2, 6, 15, 2, 1, 2, 1, 2, 0, 0, 2, 8, 0,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=15; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,RESHIV3,403.0199999999999,10, 7, 12, 12, 0, 2, 1, 4, 2, 1, 0, 1, 2, 1, 2, 4, 14, 4, 2, 2, 2, 1, 0, 0, 4, 8, 0,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=4; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=14; m5zn.xlarge=4; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,RESHIMAX,336.71,7, 9, 12, 13, 0, 1, 3, 6, 3, 1, 0, 2, 1, 2, 3, 4, 11, 3, 2, 1, 2, 4, 0, 0, 3, 5, 0,{c5.2xlarge=7; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=3; i3.large=6; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=0}
chipseq,exponential,0.0,40,116,RESHIFCFS,349.21,9, 7, 9, 11, 0, 1, 1, 5, 1, 1, 0, 2, 1, 1, 3, 7, 20, 2, 2, 1, 2, 2, 0, 0, 3, 7, 0,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=20; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=0}
chipseq,exponential,0.0,40,117,MINMIN,401.8599999999999,10, 6, 6, 10, 0, 2, 1, 3, 1, 1, 0, 1, 0, 3, 3, 7, 27, 3, 1, 1, 1, 0, 0, 0, 3, 8, 0,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=27; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=0}
