Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.1,40,0,MINMIN,3087.169999999994,0, 52, 90, 56, 75, 49, 17, 22, 0, 52, 21, 76, 41, 0, 51, 85, 0, 27, 0, 29, 55, 63, 56, 50, 0, 0, 33,{c5.2xlarge=0; c5.xlarge=52; c5a.2xlarge=90; c5a.xlarge=56; d3.2xlarge=75; d3.xlarge=49; i3.2xlarge=17; i3.large=22; i3.xlarge=0; m5.2xlarge=52; m5.large=21; m5.xlarge=76; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=51; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=29; r5.xlarge=55; r5a.2xlarge=63; r5a.large=56; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,111,RESHIV3,2674.3899999999935,34, 31, 31, 134, 0, 0, 0, 27, 25, 52, 32, 0, 45, 67, 41, 63, 39, 78, 27, 28, 0, 36, 49, 0, 0, 64, 97,{c5.2xlarge=34; c5.xlarge=31; c5a.2xlarge=31; c5a.xlarge=134; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=27; i3.xlarge=25; m5.2xlarge=52; m5.large=32; m5.xlarge=0; m5a.2xlarge=45; m5a.large=67; m5a.xlarge=41; m5zn.2xlarge=63; m5zn.large=39; m5zn.xlarge=78; r5.2xlarge=27; r5.large=28; r5.xlarge=0; r5a.2xlarge=36; r5a.large=49; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=64; z1d.xlarge=97},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,RESHIMAX,2672.6699999999937,32, 33, 33, 129, 0, 0, 0, 26, 23, 55, 28, 0, 44, 69, 46, 57, 35, 84, 30, 29, 0, 37, 50, 0, 0, 62, 98,{c5.2xlarge=32; c5.xlarge=33; c5a.2xlarge=33; c5a.xlarge=129; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=26; i3.xlarge=23; m5.2xlarge=55; m5.large=28; m5.xlarge=0; m5a.2xlarge=44; m5a.large=69; m5a.xlarge=46; m5zn.2xlarge=57; m5zn.large=35; m5zn.xlarge=84; r5.2xlarge=30; r5.large=29; r5.xlarge=0; r5a.2xlarge=37; r5a.large=50; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=62; z1d.xlarge=98},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,RESHIFCFS,2674.639999999995,33, 32, 35, 134, 0, 0, 0, 28, 25, 50, 34, 0, 44, 61, 41, 59, 39, 80, 25, 28, 0, 37, 49, 0, 0, 62, 104,{c5.2xlarge=33; c5.xlarge=32; c5a.2xlarge=35; c5a.xlarge=134; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=28; i3.xlarge=25; m5.2xlarge=50; m5.large=34; m5.xlarge=0; m5a.2xlarge=44; m5a.large=61; m5a.xlarge=41; m5zn.2xlarge=59; m5zn.large=39; m5zn.xlarge=80; r5.2xlarge=25; r5.large=28; r5.xlarge=0; r5a.2xlarge=37; r5a.large=49; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=62; z1d.xlarge=104},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,112,MINMIN,3077.7399999999943,86, 25, 26, 0, 46, 0, 21, 0, 0, 24, 48, 51, 16, 70, 27, 57, 28, 117, 24, 96, 49, 58, 26, 20, 0, 31, 54,{c5.2xlarge=86; c5.xlarge=25; c5a.2xlarge=26; c5a.xlarge=0; d3.2xlarge=46; d3.xlarge=0; i3.2xlarge=21; i3.large=0; i3.xlarge=0; m5.2xlarge=24; m5.large=48; m5.xlarge=51; m5a.2xlarge=16; m5a.large=70; m5a.xlarge=27; m5zn.2xlarge=57; m5zn.large=28; m5zn.xlarge=117; r5.2xlarge=24; r5.large=96; r5.xlarge=49; r5a.2xlarge=58; r5a.large=26; r5a.xlarge=20; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=54},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,MAXMIN,2869.879999999996,83, 28, 29, 0, 52, 0, 25, 0, 0, 21, 43, 41, 19, 66, 23, 59, 28, 114, 30, 102, 49, 60, 24, 23, 0, 30, 51,{c5.2xlarge=83; c5.xlarge=28; c5a.2xlarge=29; c5a.xlarge=0; d3.2xlarge=52; d3.xlarge=0; i3.2xlarge=25; i3.large=0; i3.xlarge=0; m5.2xlarge=21; m5.large=43; m5.xlarge=41; m5a.2xlarge=19; m5a.large=66; m5a.xlarge=23; m5zn.2xlarge=59; m5zn.large=28; m5zn.xlarge=114; r5.2xlarge=30; r5.large=102; r5.xlarge=49; r5a.2xlarge=60; r5a.large=24; r5a.xlarge=23; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=51},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,MCT,2854.139999999994,89, 26, 28, 0, 46, 0, 16, 0, 0, 23, 51, 47, 24, 64, 21, 59, 28, 113, 21, 103, 43, 58, 23, 25, 0, 30, 62,{c5.2xlarge=89; c5.xlarge=26; c5a.2xlarge=28; c5a.xlarge=0; d3.2xlarge=46; d3.xlarge=0; i3.2xlarge=16; i3.large=0; i3.xlarge=0; m5.2xlarge=23; m5.large=51; m5.xlarge=47; m5a.2xlarge=24; m5a.large=64; m5a.xlarge=21; m5zn.2xlarge=59; m5zn.large=28; m5zn.xlarge=113; r5.2xlarge=21; r5.large=103; r5.xlarge=43; r5a.2xlarge=58; r5a.large=23; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=62},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,ROUNDROBIN,3096.3499999999954,70, 2, 34, 0, 69, 0, 13, 0, 0, 34, 62, 39, 34, 84, 34, 50, 34, 72, 34, 65, 38, 96, 16, 18, 0, 34, 68,{c5.2xlarge=70; c5.xlarge=2; c5a.2xlarge=34; c5a.xlarge=0; d3.2xlarge=69; d3.xlarge=0; i3.2xlarge=13; i3.large=0; i3.xlarge=0; m5.2xlarge=34; m5.large=62; m5.xlarge=39; m5a.2xlarge=34; m5a.large=84; m5a.xlarge=34; m5zn.2xlarge=50; m5zn.large=34; m5zn.xlarge=72; r5.2xlarge=34; r5.large=65; r5.xlarge=38; r5a.2xlarge=96; r5a.large=16; r5a.xlarge=18; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=68},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,STATIC,3055.6399999999953,81, 29, 30, 0, 51, 0, 23, 0, 0, 21, 49, 52, 19, 67, 16, 58, 25, 116, 22, 100, 53, 62, 23, 22, 0, 29, 52,{c5.2xlarge=81; c5.xlarge=29; c5a.2xlarge=30; c5a.xlarge=0; d3.2xlarge=51; d3.xlarge=0; i3.2xlarge=23; i3.large=0; i3.xlarge=0; m5.2xlarge=21; m5.large=49; m5.xlarge=52; m5a.2xlarge=19; m5a.large=67; m5a.xlarge=16; m5zn.2xlarge=58; m5zn.large=25; m5zn.xlarge=116; r5.2xlarge=22; r5.large=100; r5.xlarge=53; r5a.2xlarge=62; r5a.large=23; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=52},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,NOML,3086.909999999993,86, 30, 32, 0, 35, 0, 23, 0, 0, 32, 56, 51, 30, 67, 29, 56, 31, 92, 28, 72, 49, 51, 28, 26, 0, 34, 62,{c5.2xlarge=86; c5.xlarge=30; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=35; d3.xlarge=0; i3.2xlarge=23; i3.large=0; i3.xlarge=0; m5.2xlarge=32; m5.large=56; m5.xlarge=51; m5a.2xlarge=30; m5a.large=67; m5a.xlarge=29; m5zn.2xlarge=56; m5zn.large=31; m5zn.xlarge=92; r5.2xlarge=28; r5.large=72; r5.xlarge=49; r5a.2xlarge=51; r5a.large=28; r5a.xlarge=26; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=62},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,CUSTOMCLUSTERNOML,2825.919999999995,79, 29, 31, 0, 54, 0, 33, 0, 0, 29, 56, 65, 21, 57, 22, 56, 31, 92, 26, 79, 59, 50, 25, 23, 0, 32, 51,{c5.2xlarge=79; c5.xlarge=29; c5a.2xlarge=31; c5a.xlarge=0; d3.2xlarge=54; d3.xlarge=0; i3.2xlarge=33; i3.large=0; i3.xlarge=0; m5.2xlarge=29; m5.large=56; m5.xlarge=65; m5a.2xlarge=21; m5a.large=57; m5a.xlarge=22; m5zn.2xlarge=56; m5zn.large=31; m5zn.xlarge=92; r5.2xlarge=26; r5.large=79; r5.xlarge=59; r5a.2xlarge=50; r5a.large=25; r5a.xlarge=23; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=51},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,TEXTDISTANCE,2829.159999999994,77, 32, 29, 0, 49, 0, 24, 0, 0, 29, 53, 54, 27, 73, 29, 58, 25, 84, 27, 87, 44, 67, 24, 24, 0, 26, 58,{c5.2xlarge=77; c5.xlarge=32; c5a.2xlarge=29; c5a.xlarge=0; d3.2xlarge=49; d3.xlarge=0; i3.2xlarge=24; i3.large=0; i3.xlarge=0; m5.2xlarge=29; m5.large=53; m5.xlarge=54; m5a.2xlarge=27; m5a.large=73; m5a.xlarge=29; m5zn.2xlarge=58; m5zn.large=25; m5zn.xlarge=84; r5.2xlarge=27; r5.large=87; r5.xlarge=44; r5a.2xlarge=67; r5a.large=24; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=58},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,CRITICALPATH,2755.669999999994,80, 29, 31, 0, 55, 0, 24, 0, 0, 30, 56, 48, 22, 66, 20, 56, 37, 91, 28, 93, 50, 41, 26, 22, 0, 34, 61,{c5.2xlarge=80; c5.xlarge=29; c5a.2xlarge=31; c5a.xlarge=0; d3.2xlarge=55; d3.xlarge=0; i3.2xlarge=24; i3.large=0; i3.xlarge=0; m5.2xlarge=30; m5.large=56; m5.xlarge=48; m5a.2xlarge=22; m5a.large=66; m5a.xlarge=20; m5zn.2xlarge=56; m5zn.large=37; m5zn.xlarge=91; r5.2xlarge=28; r5.large=93; r5.xlarge=50; r5a.2xlarge=41; r5a.large=26; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=61},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,CRITICALPATHREVERSE,2755.4599999999946,80, 33, 32, 0, 50, 0, 20, 0, 0, 27, 55, 46, 23, 66, 21, 57, 36, 98, 30, 88, 52, 43, 26, 25, 0, 32, 60,{c5.2xlarge=80; c5.xlarge=33; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=50; d3.xlarge=0; i3.2xlarge=20; i3.large=0; i3.xlarge=0; m5.2xlarge=27; m5.large=55; m5.xlarge=46; m5a.2xlarge=23; m5a.large=66; m5a.xlarge=21; m5zn.2xlarge=57; m5zn.large=36; m5zn.xlarge=98; r5.2xlarge=30; r5.large=88; r5.xlarge=52; r5a.2xlarge=43; r5a.large=26; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=60},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,RESHIV2,2757.5699999999947,84, 33, 32, 0, 56, 0, 24, 0, 0, 30, 53, 48, 23, 65, 23, 55, 36, 95, 31, 88, 49, 46, 23, 25, 0, 29, 52,{c5.2xlarge=84; c5.xlarge=33; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=56; d3.xlarge=0; i3.2xlarge=24; i3.large=0; i3.xlarge=0; m5.2xlarge=30; m5.large=53; m5.xlarge=48; m5a.2xlarge=23; m5a.large=65; m5a.xlarge=23; m5zn.2xlarge=55; m5zn.large=36; m5zn.xlarge=95; r5.2xlarge=31; r5.large=88; r5.xlarge=49; r5a.2xlarge=46; r5a.large=23; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=52},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,RESHIV3,2757.4999999999955,75, 31, 34, 0, 56, 0, 23, 0, 0, 31, 56, 45, 21, 55, 23, 57, 39, 100, 29, 87, 52, 47, 25, 22, 0, 34, 58,{c5.2xlarge=75; c5.xlarge=31; c5a.2xlarge=34; c5a.xlarge=0; d3.2xlarge=56; d3.xlarge=0; i3.2xlarge=23; i3.large=0; i3.xlarge=0; m5.2xlarge=31; m5.large=56; m5.xlarge=45; m5a.2xlarge=21; m5a.large=55; m5a.xlarge=23; m5zn.2xlarge=57; m5zn.large=39; m5zn.xlarge=100; r5.2xlarge=29; r5.large=87; r5.xlarge=52; r5a.2xlarge=47; r5a.large=25; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=58},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,RESHIMAX,2755.659999999994,72, 32, 33, 0, 57, 0, 23, 0, 0, 28, 52, 46, 22, 63, 22, 61, 38, 100, 31, 92, 52, 38, 25, 25, 0, 31, 57,{c5.2xlarge=72; c5.xlarge=32; c5a.2xlarge=33; c5a.xlarge=0; d3.2xlarge=57; d3.xlarge=0; i3.2xlarge=23; i3.large=0; i3.xlarge=0; m5.2xlarge=28; m5.large=52; m5.xlarge=46; m5a.2xlarge=22; m5a.large=63; m5a.xlarge=22; m5zn.2xlarge=61; m5zn.large=38; m5zn.xlarge=100; r5.2xlarge=31; r5.large=92; r5.xlarge=52; r5a.2xlarge=38; r5a.large=25; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=57},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,112,RESHIFCFS,2757.5799999999954,81, 31, 34, 0, 47, 0, 26, 0, 0, 32, 58, 53, 21, 54, 22, 55, 36, 90, 33, 92, 52, 45, 23, 24, 0, 33, 58,{c5.2xlarge=81; c5.xlarge=31; c5a.2xlarge=34; c5a.xlarge=0; d3.2xlarge=47; d3.xlarge=0; i3.2xlarge=26; i3.large=0; i3.xlarge=0; m5.2xlarge=32; m5.large=58; m5.xlarge=53; m5a.2xlarge=21; m5a.large=54; m5a.xlarge=22; m5zn.2xlarge=55; m5zn.large=36; m5zn.xlarge=90; r5.2xlarge=33; r5.large=92; r5.xlarge=52; r5a.2xlarge=45; r5a.large=23; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=58},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.1,40,113,MINMIN,3086.0899999999947,0, 29, 117, 0, 21, 27, 69, 90, 22, 50, 0, 26, 20, 44, 43, 0, 61, 55, 0, 30, 0, 19, 70, 73, 0, 53, 81,{c5.2xlarge=0; c5.xlarge=29; c5a.2xlarge=117; c5a.xlarge=0; d3.2xlarge=21; d3.xlarge=27; i3.2xlarge=69; i3.large=90; i3.xlarge=22; m5.2xlarge=50; m5.large=0; m5.xlarge=26; m5a.2xlarge=20; m5a.large=44; m5a.xlarge=43; m5zn.2xlarge=0; m5zn.large=61; m5zn.xlarge=55; r5.2xlarge=0; r5.large=30; r5.xlarge=0; r5a.2xlarge=19; r5a.large=70; r5a.xlarge=73; z1d.2xlarge=0; z1d.large=53; z1d.xlarge=81},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,exponential,0.1,40,113,MAXMIN,2963.569999999995,0, 26, 115, 0, 27, 27, 70, 92, 19, 56, 0, 26, 23, 42, 45, 0, 56, 60, 0, 26, 0, 20, 73, 57, 0, 62, 78,{c5.2xlarge=0; c5.xlarge=26; c5a.2xlarge=115; c5a.xlarge=0; d3.2xlarge=27; d3.xlarge=27; i3.2xlarge=70; i3.large=92; i3.xlarge=19; m5.2xlarge=56; m5.large=0; m5.xlarge=26; m5a.2xlarge=23; m5a.large=42; m5a.xlarge=45; m5zn.2xlarge=0; m5zn.large=56; m5zn.xlarge=60; r5.2xlarge=0; r5.large=26; r5.xlarge=0; r5a.2xlarge=20; r5a.large=73; r5a.xlarge=57; z1d.2xlarge=0; z1d.large=62; z1d.xlarge=78},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
