Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.0,40,0,MINMIN,2763.0099999999943,0, 57, 99, 67, 85, 62, 26, 15, 0, 40, 33, 49, 48, 0, 33, 91, 0, 27, 0, 32, 55, 43, 90, 36, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=57; c5a.2xlarge=99; c5a.xlarge=67; d3.2xlarge=85; d3.xlarge=62; i3.2xlarge=26; i3.large=15; i3.xlarge=0; m5.2xlarge=40; m5.large=33; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=91; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=55; r5a.2xlarge=43; r5a.large=90; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,184,ROUNDROBIN,3092.3399999999942,97, 15, 18, 0, 42, 34, 0, 96, 0, 36, 0, 40, 77, 35, 69, 29, 1, 46, 0, 34, 34, 0, 0, 35, 2, 136, 124,{c5.2xlarge=97; c5.xlarge=15; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=42; d3.xlarge=34; i3.2xlarge=0; i3.large=96; i3.xlarge=0; m5.2xlarge=36; m5.large=0; m5.xlarge=40; m5a.2xlarge=77; m5a.large=35; m5a.xlarge=69; m5zn.2xlarge=29; m5zn.large=1; m5zn.xlarge=46; r5.2xlarge=0; r5.large=34; r5.xlarge=34; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=35; z1d.2xlarge=2; z1d.large=136; z1d.xlarge=124},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,STATIC,2698.0599999999936,103, 21, 25, 0, 41, 33, 0, 80, 0, 35, 0, 47, 55, 31, 48, 44, 16, 55, 0, 32, 29, 0, 0, 24, 13, 138, 130,{c5.2xlarge=103; c5.xlarge=21; c5a.2xlarge=25; c5a.xlarge=0; d3.2xlarge=41; d3.xlarge=33; i3.2xlarge=0; i3.large=80; i3.xlarge=0; m5.2xlarge=35; m5.large=0; m5.xlarge=47; m5a.2xlarge=55; m5a.large=31; m5a.xlarge=48; m5zn.2xlarge=44; m5zn.large=16; m5zn.xlarge=55; r5.2xlarge=0; r5.large=32; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=24; z1d.2xlarge=13; z1d.large=138; z1d.xlarge=130},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,NOML,3086.8499999999945,89, 31, 32, 0, 39, 25, 0, 52, 0, 57, 0, 71, 70, 52, 53, 62, 32, 50, 0, 28, 28, 0, 0, 27, 30, 87, 85,{c5.2xlarge=89; c5.xlarge=31; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=39; d3.xlarge=25; i3.2xlarge=0; i3.large=52; i3.xlarge=0; m5.2xlarge=57; m5.large=0; m5.xlarge=71; m5a.2xlarge=70; m5a.large=52; m5a.xlarge=53; m5zn.2xlarge=62; m5zn.large=32; m5zn.xlarge=50; r5.2xlarge=0; r5.large=28; r5.xlarge=28; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=27; z1d.2xlarge=30; z1d.large=87; z1d.xlarge=85},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,CUSTOMCLUSTERNOML,2787.7399999999943,84, 32, 31, 0, 59, 29, 0, 58, 0, 53, 0, 73, 43, 45, 40, 63, 30, 62, 0, 25, 32, 0, 0, 22, 29, 84, 106,{c5.2xlarge=84; c5.xlarge=32; c5a.2xlarge=31; c5a.xlarge=0; d3.2xlarge=59; d3.xlarge=29; i3.2xlarge=0; i3.large=58; i3.xlarge=0; m5.2xlarge=53; m5.large=0; m5.xlarge=73; m5a.2xlarge=43; m5a.large=45; m5a.xlarge=40; m5zn.2xlarge=63; m5zn.large=30; m5zn.xlarge=62; r5.2xlarge=0; r5.large=25; r5.xlarge=32; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=22; z1d.2xlarge=29; z1d.large=84; z1d.xlarge=106},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,TEXTDISTANCE,2833.029999999994,61, 29, 30, 0, 51, 27, 0, 75, 0, 59, 0, 82, 70, 51, 54, 56, 29, 51, 0, 32, 25, 0, 0, 26, 31, 75, 86,{c5.2xlarge=61; c5.xlarge=29; c5a.2xlarge=30; c5a.xlarge=0; d3.2xlarge=51; d3.xlarge=27; i3.2xlarge=0; i3.large=75; i3.xlarge=0; m5.2xlarge=59; m5.large=0; m5.xlarge=82; m5a.2xlarge=70; m5a.large=51; m5a.xlarge=54; m5zn.2xlarge=56; m5zn.large=29; m5zn.xlarge=51; r5.2xlarge=0; r5.large=32; r5.xlarge=25; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=26; z1d.2xlarge=31; z1d.large=75; z1d.xlarge=86},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,CRITICALPATH,2695.359999999994,77, 28, 32, 0, 55, 29, 0, 65, 0, 52, 0, 68, 50, 37, 38, 62, 38, 59, 0, 27, 27, 0, 0, 23, 32, 93, 108,{c5.2xlarge=77; c5.xlarge=28; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=55; d3.xlarge=29; i3.2xlarge=0; i3.large=65; i3.xlarge=0; m5.2xlarge=52; m5.large=0; m5.xlarge=68; m5a.2xlarge=50; m5a.large=37; m5a.xlarge=38; m5zn.2xlarge=62; m5zn.large=38; m5zn.xlarge=59; r5.2xlarge=0; r5.large=27; r5.xlarge=27; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=23; z1d.2xlarge=32; z1d.large=93; z1d.xlarge=108},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,CRITICALPATHREVERSE,2694.759999999995,81, 33, 34, 0, 60, 32, 0, 59, 0, 49, 0, 61, 45, 43, 41, 62, 36, 61, 0, 31, 27, 0, 0, 21, 31, 94, 99,{c5.2xlarge=81; c5.xlarge=33; c5a.2xlarge=34; c5a.xlarge=0; d3.2xlarge=60; d3.xlarge=32; i3.2xlarge=0; i3.large=59; i3.xlarge=0; m5.2xlarge=49; m5.large=0; m5.xlarge=61; m5a.2xlarge=45; m5a.large=43; m5a.xlarge=41; m5zn.2xlarge=62; m5zn.large=36; m5zn.xlarge=61; r5.2xlarge=0; r5.large=31; r5.xlarge=27; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=21; z1d.2xlarge=31; z1d.large=94; z1d.xlarge=99},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,RESHIV2,2696.5299999999957,74, 33, 32, 0, 58, 29, 0, 58, 0, 55, 0, 66, 46, 46, 38, 58, 37, 60, 0, 28, 29, 0, 0, 23, 32, 107, 91,{c5.2xlarge=74; c5.xlarge=33; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=58; d3.xlarge=29; i3.2xlarge=0; i3.large=58; i3.xlarge=0; m5.2xlarge=55; m5.large=0; m5.xlarge=66; m5a.2xlarge=46; m5a.large=46; m5a.xlarge=38; m5zn.2xlarge=58; m5zn.large=37; m5zn.xlarge=60; r5.2xlarge=0; r5.large=28; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=23; z1d.2xlarge=32; z1d.large=107; z1d.xlarge=91},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,RESHIV3,2697.0899999999947,83, 34, 33, 0, 53, 31, 0, 72, 0, 48, 0, 75, 44, 45, 33, 62, 37, 61, 0, 27, 29, 0, 0, 24, 33, 89, 87,{c5.2xlarge=83; c5.xlarge=34; c5a.2xlarge=33; c5a.xlarge=0; d3.2xlarge=53; d3.xlarge=31; i3.2xlarge=0; i3.large=72; i3.xlarge=0; m5.2xlarge=48; m5.large=0; m5.xlarge=75; m5a.2xlarge=44; m5a.large=45; m5a.xlarge=33; m5zn.2xlarge=62; m5zn.large=37; m5zn.xlarge=61; r5.2xlarge=0; r5.large=27; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=24; z1d.2xlarge=33; z1d.large=89; z1d.xlarge=87},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,RESHIMAX,2695.2799999999943,85, 33, 32, 0, 57, 35, 0, 59, 0, 50, 0, 68, 47, 43, 46, 56, 33, 62, 0, 27, 29, 0, 0, 19, 32, 94, 93,{c5.2xlarge=85; c5.xlarge=33; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=57; d3.xlarge=35; i3.2xlarge=0; i3.large=59; i3.xlarge=0; m5.2xlarge=50; m5.large=0; m5.xlarge=68; m5a.2xlarge=47; m5a.large=43; m5a.xlarge=46; m5zn.2xlarge=56; m5zn.large=33; m5zn.xlarge=62; r5.2xlarge=0; r5.large=27; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=19; z1d.2xlarge=32; z1d.large=94; z1d.xlarge=93},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,RESHIFCFS,2696.5899999999956,79, 31, 32, 0, 53, 33, 0, 63, 0, 47, 0, 71, 41, 43, 38, 57, 39, 59, 0, 28, 29, 0, 0, 23, 32, 98, 104,{c5.2xlarge=79; c5.xlarge=31; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=53; d3.xlarge=33; i3.2xlarge=0; i3.large=63; i3.xlarge=0; m5.2xlarge=47; m5.large=0; m5.xlarge=71; m5a.2xlarge=41; m5a.large=43; m5a.xlarge=38; m5zn.2xlarge=57; m5zn.large=39; m5zn.xlarge=59; r5.2xlarge=0; r5.large=28; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=23; z1d.2xlarge=32; z1d.large=98; z1d.xlarge=104},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,185,MINMIN,2711.7999999999947,50, 35, 0, 101, 94, 33, 0, 26, 0, 56, 43, 47, 70, 24, 0, 97, 71, 47, 34, 21, 0, 24, 59, 18, 0, 0, 50,{c5.2xlarge=50; c5.xlarge=35; c5a.2xlarge=0; c5a.xlarge=101; d3.2xlarge=94; d3.xlarge=33; i3.2xlarge=0; i3.large=26; i3.xlarge=0; m5.2xlarge=56; m5.large=43; m5.xlarge=47; m5a.2xlarge=70; m5a.large=24; m5a.xlarge=0; m5zn.2xlarge=97; m5zn.large=71; m5zn.xlarge=47; r5.2xlarge=34; r5.large=21; r5.xlarge=0; r5a.2xlarge=24; r5a.large=59; r5a.xlarge=18; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=50},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,185,MAXMIN,2709.3199999999943,52, 34, 0, 99, 95, 33, 0, 27, 0, 56, 42, 47, 70, 24, 0, 97, 71, 47, 34, 21, 0, 23, 59, 19, 0, 0, 50,{c5.2xlarge=52; c5.xlarge=34; c5a.2xlarge=0; c5a.xlarge=99; d3.2xlarge=95; d3.xlarge=33; i3.2xlarge=0; i3.large=27; i3.xlarge=0; m5.2xlarge=56; m5.large=42; m5.xlarge=47; m5a.2xlarge=70; m5a.large=24; m5a.xlarge=0; m5zn.2xlarge=97; m5zn.large=71; m5zn.xlarge=47; r5.2xlarge=34; r5.large=21; r5.xlarge=0; r5a.2xlarge=23; r5a.large=59; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=50},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,185,MCT,2711.9999999999955,50, 34, 0, 99, 93, 34, 0, 26, 0, 56, 42, 47, 70, 25, 0, 99, 71, 48, 34, 21, 0, 23, 60, 18, 0, 0, 50,{c5.2xlarge=50; c5.xlarge=34; c5a.2xlarge=0; c5a.xlarge=99; d3.2xlarge=93; d3.xlarge=34; i3.2xlarge=0; i3.large=26; i3.xlarge=0; m5.2xlarge=56; m5.large=42; m5.xlarge=47; m5a.2xlarge=70; m5a.large=25; m5a.xlarge=0; m5zn.2xlarge=99; m5zn.large=71; m5zn.xlarge=48; r5.2xlarge=34; r5.large=21; r5.xlarge=0; r5a.2xlarge=23; r5a.large=60; r5a.xlarge=18; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=50},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,185,ROUNDROBIN,3021.7499999999945,24, 34, 0, 102, 102, 35, 0, 28, 0, 68, 52, 47, 97, 28, 0, 71, 68, 35, 36, 16, 0, 34, 62, 21, 0, 0, 40,{c5.2xlarge=24; c5.xlarge=34; c5a.2xlarge=0; c5a.xlarge=102; d3.2xlarge=102; d3.xlarge=35; i3.2xlarge=0; i3.large=28; i3.xlarge=0; m5.2xlarge=68; m5.large=52; m5.xlarge=47; m5a.2xlarge=97; m5a.large=28; m5a.xlarge=0; m5zn.2xlarge=71; m5zn.large=68; m5zn.xlarge=35; r5.2xlarge=36; r5.large=16; r5.xlarge=0; r5a.2xlarge=34; r5a.large=62; r5a.xlarge=21; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=40},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,185,STATIC,2714.2799999999943,52, 34, 0, 102, 91, 33, 0, 25, 0, 56, 44, 47, 70, 24, 0, 97, 73, 47, 35, 21, 0, 23, 57, 19, 0, 0, 50,{c5.2xlarge=52; c5.xlarge=34; c5a.2xlarge=0; c5a.xlarge=102; d3.2xlarge=91; d3.xlarge=33; i3.2xlarge=0; i3.large=25; i3.xlarge=0; m5.2xlarge=56; m5.large=44; m5.xlarge=47; m5a.2xlarge=70; m5a.large=24; m5a.xlarge=0; m5zn.2xlarge=97; m5zn.large=73; m5zn.xlarge=47; r5.2xlarge=35; r5.large=21; r5.xlarge=0; r5a.2xlarge=23; r5a.large=57; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=50},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,185,NOML,3091.299999999995,77, 33, 0, 77, 50, 22, 0, 21, 0, 51, 28, 54, 78, 31, 0, 97, 55, 55, 52, 27, 0, 25, 65, 45, 0, 0, 57,{c5.2xlarge=77; c5.xlarge=33; c5a.2xlarge=0; c5a.xlarge=77; d3.2xlarge=50; d3.xlarge=22; i3.2xlarge=0; i3.large=21; i3.xlarge=0; m5.2xlarge=51; m5.large=28; m5.xlarge=54; m5a.2xlarge=78; m5a.large=31; m5a.xlarge=0; m5zn.2xlarge=97; m5zn.large=55; m5zn.xlarge=55; r5.2xlarge=52; r5.large=27; r5.xlarge=0; r5a.2xlarge=25; r5a.large=65; r5a.xlarge=45; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=57},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,185,CUSTOMCLUSTERNOML,2787.729999999995,80, 34, 0, 67, 74, 35, 0, 27, 0, 53, 28, 50, 58, 25, 0, 92, 55, 60, 54, 25, 0, 21, 62, 39, 0, 0, 61,{c5.2xlarge=80; c5.xlarge=34; c5a.2xlarge=0; c5a.xlarge=67; d3.2xlarge=74; d3.xlarge=35; i3.2xlarge=0; i3.large=27; i3.xlarge=0; m5.2xlarge=53; m5.large=28; m5.xlarge=50; m5a.2xlarge=58; m5a.large=25; m5a.xlarge=0; m5zn.2xlarge=92; m5zn.large=55; m5zn.xlarge=60; r5.2xlarge=54; r5.large=25; r5.xlarge=0; r5a.2xlarge=21; r5a.large=62; r5a.xlarge=39; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=61},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,185,TEXTDISTANCE,2836.759999999994,69, 31, 0, 67, 59, 31, 0, 32, 0, 61, 35, 57, 64, 31, 0, 101, 51, 48, 50, 30, 0, 26, 57, 46, 0, 0, 54,{c5.2xlarge=69; c5.xlarge=31; c5a.2xlarge=0; c5a.xlarge=67; d3.2xlarge=59; d3.xlarge=31; i3.2xlarge=0; i3.large=32; i3.xlarge=0; m5.2xlarge=61; m5.large=35; m5.xlarge=57; m5a.2xlarge=64; m5a.large=31; m5a.xlarge=0; m5zn.2xlarge=101; m5zn.large=51; m5zn.xlarge=48; r5.2xlarge=50; r5.large=30; r5.xlarge=0; r5a.2xlarge=26; r5a.large=57; r5a.xlarge=46; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=54},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
